time_s,stage,Ip_MA,loop_voltage_V,flux_consumed_Wb,flux_remaining_Wb,flux_margin_fraction,q95,internal_inductance,vertical_stability_margin,major_radius_m,minor_radius_m,elongation,triangularity,vertical_position_m,lower_x_point_R_m,lower_x_point_Z_m,strike_point_lower_outer_R_m,strike_point_lower_outer_Z_m,strike_point_lower_inner_R_m,strike_point_lower_inner_Z_m,I_CS1_kA,I_CS2_kA,I_CS3_kA,I_PF1_kA,I_PF2_kA,I_PF3_kA,I_PF4_kA,I_Div1_kA,I_Div2_kA,I_VS_bias_kA,note
3.0,flattop,8.7,1.2,45.5,74.5,0.6208333333333333,3.2,0.78,0.26,1.85,0.57,1.75,0.35,0.0,1.55,-1.0425,1.72,-1.18,1.22,-1.1,8.0,6.5,5.0,10.5,12.0,8.5,-7.0,1.2,-1.2,0.0,flattop_start_from_rampup
3.02,flattop,8.700251300954433,1.1999808511999999,45.523999808512,74.476000191488,0.6206333349290667,3.200502601908867,0.7802513009544334,0.259992460971367,1.85007539028633,0.5700753902863299,1.75,0.35,7.539028633001251e-05,1.550188475715825,-1.0425023685803754,1.722506664671286,-1.18,1.2174933353287138,-1.1,7.999424004595712,6.499232006127616,4.999424004595712,10.502513009544334,12.0,8.497421023955127,-7.000033925628848,1.231333308391076,-1.231333308391076,0.0,flattop_hold_and_trim
3.04,flattop,8.700502443181797,1.1999236095999999,45.54799885312,74.45200114688001,0.6204333428906668,3.2010048863635956,0.7805024431817977,0.2599849267045461,1.8501507329545395,0.5701507329545392,1.75,0.35,0.0001507329545393088,1.5503768323863483,-1.042509472825455,1.724973797743297,-1.18,1.2150262022567029,-1.1,7.99884802752512,6.49846403670016,4.99884802752512,10.505024431817978,12.0,8.4948436768468,-7.0000678298295425,1.2621724717912137,-1.2621724717912137,0.0,flattop_hold_and_trim
3.06,flattop,8.700753268055278,1.1998285824,45.57199637504,74.42800362496,0.6202333635413333,3.201506536110559,0.7807532680552793,0.2599774019583416,1.850225980416584,0.5702259804165838,1.75,0.35,0.00022598041658379833,1.5505649510414596,-1.0425213082480453,1.7273624910536935,-1.18,1.2126375089463064,-1.1,7.99827208699904,6.49769611599872,4.99827208699904,10.507532680552794,12.0,8.492269586582696,-7.000101691187463,1.2920311381711695,-1.2920311381711695,0.0,flattop_hold_and_trim
3.08,flattop,8.701003617148512,1.1996960768,45.595991621632,74.40400837836799,0.6200334031530665,3.2020072342970245,0.7810036171485122,0.25996989148554467,1.8503010851445538,0.5703010851445536,1.75,0.35,0.00030108514455364497,1.550752712861384,-1.0425378673726402,1.7296350734820343,-1.18,1.2103649265179657,-1.1,7.997696201080832,6.496928268107776,4.997696201080832,10.51003617148512,12.0,8.489700379013394,-7.000135488315049,1.320438418525429,-1.320438418525429,0.0,flattop_hold_and_trim
3.1,flattop,8.701253332335643,1.1995263999999999,45.619983846400004,74.3800161536,0.6198334679466666,3.202506664671286,0.7812533323356431,0.2599624000299307,1.850375999700693,0.5703759997006929,1.75,0.35,0.0003759997006929131,1.5509399992517323,-1.0425591397401415,1.7317557050458494,-1.18,1.2082442949541505,-1.1,7.9971203876864,6.4961605169152,4.9971203876864,10.51253332335643,12.0,8.487137676905462,-7.0001691998653115,1.3469463130731183,-1.3469463130731183,0.0,flattop_hold_and_trim
3.12,flattop,8.701502255891207,1.1993198592,45.643972308992005,74.356027691008,0.6196335640917333,3.2030045117824155,0.7815022558912076,0.2599549323232638,1.8504506767673623,0.5704506767673623,1.75,0.35,0.00045067676736227155,1.5511266919184057,-1.0425851119144658,1.7336909421185738,-1.18,1.2063090578814262,-1.1,7.996544664584192,6.495392886112256,4.996544664584192,10.515022558912076,12.0,8.484583098916483,-7.000202804545313,1.3711367764821722,-1.3711367764821722,0.0,flattop_hold_and_trim
3.14,flattop,8.701750230589752,1.1990767616,45.667956275200005,74.3320437248,0.6194336977066667,3.2035004611795057,0.7817502305897528,0.2599474930823074,1.850525069176926,0.5705250691769258,1.75,0.35,0.0005250691769258287,1.5513126729423146,-1.042615767491031,1.7354102648555159,-1.18,1.204589735144484,-1.1,7.9959690493952,6.4946253991936,4.9959690493952,10.517502305897528,12.0,8.482038258572661,-7.000236281129617,1.3926283106939474,-1.3926283106939472,0.0,flattop_hold_and_trim
3.16,flattop,8.701997099805144,1.1987974144,45.69193501696,74.30806498304,0.6192338748586667,3.2039941996102885,0.7819970998051441,0.2599400870058457,1.8505991299415434,0.5705991299415432,1.75,0.35,0.0005991299415432216,1.551497824853858,-1.0426510871071182,1.7368865585100404,-1.18,1.2031134414899596,-1.1,7.99539355959296,6.49385807945728,4.99539355959296,10.519970998051441,12.0,8.47950476324971,-7.000269608473695,1.4110819813755038,-1.4110819813755038,0.0,flattop_hold_and_trim
3.18,flattop,8.702242707609493,1.1984821248,45.715907812352,74.284092187648,0.6190341015637333,3.2044854152189877,0.7822427076094939,0.2599327187717152,1.8506728122828482,0.570672812282848,1.75,0.35,0.0006728122828481441,1.5516820307071204,-1.0426910484541008,1.7380965410493203,-1.18,1.2019034589506796,-1.1,7.994818212503552,6.493090950004736,4.994818212503552,10.522427076094939,12.0,8.47698421315757,-7.000302765527282,1.426206763116505,-1.426206763116505,0.0,flattop_hold_and_trim
